id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38983188,"Pompano Place #9 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,96,3,19,2021-01-05,1.27,20,356
38983757,"Pompano Place #2 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,103,3,8,2021-01-04,0.55,20,313
38996060,"2 Private rooms in house - 15 min from Beach C,A/B",298149098,Fernando & Janes,,Pompano Beach,26.25778,-80.13381,Private room,72,1,6,2020-03-19,0.49,4,0
38997701,Private Resort Style Oasis,75478053,Maribel,,Plantation,26.13285,-80.23218,Entire home/apt,400,2,7,2020-09-20,0.84,1,292
39002708,"Pompano Place #5 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,103,3,15,2021-01-11,1.03,20,191
39002877,Victoria park hideaway for You!,298871556,Michael,,Fort Lauderdale,26.12349,-80.12589,Private room,65,2,17,2021-01-18,1.08,1,169
39004791,🌟 Private Studio & Bath w/ Separate Entrance,86165434,Cecilia,,Margate,26.25311,-80.21584,Entire home/apt,50,1,23,2021-01-28,1.64,1,68
39005624,Cozy and Private Single Home Near the Beach for 5,296142649,Adriana,,Pompano Beach,26.29485,-80.09759,Entire home/apt,160,2,9,2020-03-14,0.63,3,26
39007521,Cozy bell tent near beaches.,12062880,Tanya,,Hollywood,26.01687,-80.15605,Private room,36,1,31,2020-12-31,1.93,3,87
39008131,Charming and beautiful  Home  Near the Beach for 2,296142649,Adriana,,Pompano Beach,26.29468,-80.099,Entire home/apt,120,2,3,2020-02-29,0.20,3,29
39008461,Snowbird’s Paradise. Waterfront Intracoastal.,29474227,Jennifer And Tullio :-),,Pompano Beach,26.24804,-80.09452,Entire home/apt,250,4,2,2020-03-13,0.15,2,325
39010674,MALL BEACH RESTURANTS CASINO,43065856,Aj,,Hallandale Beach,25.97545,-80.14958,Private room,65,2,6,2020-01-02,0.38,1,177
39015335,"A Serene Oasis, Saw Grass, Beach & Airport near by",224301440,V. Ellease,,Sunrise,26.16685,-80.27908,Private room,56,3,0,,,3,42
39017901,Ocean View 10th Floor Sian 1 bedroom,130937953,Ammos Vacation Rentals,,Hollywood,25.98824,-80.12006,Entire home/apt,177,1,1,2019-12-30,0.08,30,151
39017932,Ocean view 7th floor Sian 1 bedroom,130937953,Ammos Vacation Rentals,,Hollywood,25.98805,-80.11965,Entire home/apt,177,1,1,2020-02-07,0.08,30,200
39024139,Cozy studio/ Suite 5 min from SunLife Stadium,153454328,Laura,,Miramar,25.98825,-80.24365,Private room,70,1,11,2021-01-06,0.71,2,358
39026176,Las Olas Beach House- Walk Minutes  Beach/downtown,54087771,Lauren,,Fort Lauderdale,26.12088,-80.11283,Entire home/apt,642,4,0,,,7,0
39028751,1bed/1 bath Blue Apt/No Cleaning Fee/6min Airport,30497259,Cynthia,,Fort Lauderdale,26.10828,-80.15039,Entire home/apt,164,1,4,2020-03-29,0.34,10,213
39035109,Waterfront 5 Star Florida House,299155821,Natalia,,Plantation,26.10485,-80.22659,Entire home/apt,457,3,43,2020-10-25,2.81,1,289
39049903,Beautiful One Bedroom on Hollywood Beach,299286425,Daniel,,Hollywood,26.01158,-80.11552,Entire home/apt,111,2,8,2021-01-25,0.55,6,277
39050334,Casa sunset #1.  Waterfont Studio + Close to Beach,246632900,DPM Vacations,,Pompano Beach,26.227,-80.10598,Entire home/apt,90,2,17,2021-01-01,1.07,3,150
39050511,The Palms Villas - 'Dream Suite 2' - 2 BR!,147140337,Levi,,Wilton Manors,26.16192,-80.14667,Entire home/apt,146,1,65,2021-01-24,4.08,8,344
39050918,The Palms Villas - 'Dream Suite' - 2 BR!,147140337,Levi,,Wilton Manors,26.16069,-80.14646,Private room,123,1,86,2021-01-26,5.34,8,363
39051307,"The Palms Villas-""Dolphin Suite""-Near Everything!",147140337,Levi,,Wilton Manors,26.16219,-80.14498,Entire home/apt,79,1,61,2021-01-03,3.80,8,334
39054678,❤5★ Vacation Villa Heated POOL+HOTTUB+CASINOBEACH❤,53060350,Charles,,Hollywood,26.01433,-80.1997,Entire home/apt,1111,4,36,2021-01-03,2.24,5,299
39059372,Lakefront retreat,36637802,Mitzie,,Sunrise,26.15542,-80.2914,Private room,80,1,7,2020-03-06,0.46,1,275
39059838,The Vibe Spot,109689246,Mrpolo,,Dania Beach,26.05434,-80.13981,Entire home/apt,99,2,0,,,6,90
39069663,Tranquil Paradise in quiet neighborhood,258850423,Marcel,,Davie,26.05107,-80.22899,Entire home/apt,528,5,2,2020-05-25,0.23,1,15
39080298,Entire Home-Upto 6 ppl-Near Everything-w/Amenities,299512424,Rose,,Hollywood,26.01358,-80.2279,Entire home/apt,120,2,0,,,1,30
39080501,It’s a very quite nice and safe place friendly,299525771,Decrissy,,Miramar,25.98606,-80.30891,Entire home/apt,179,5,2,2020-01-13,0.15,1,180
39084066,Charming House is Waiting for You,299554206,Szilvia,,Pompano Beach,26.24587,-80.09732,Entire home/apt,311,3,17,2021-01-16,1.19,1,324
39084815,Super clean! Ideal for long term stay.,293789438,Fatima,,Dania Beach,26.03771,-80.14177,Entire home/apt,109,5,13,2020-12-13,0.87,1,302
39087166,Secluded island Home with Pool & Private Beach!!,162681782,Lisa,,Lauderdale By The Sea,26.21765,-80.09398,Entire home/apt,300,3,34,2021-01-22,2.43,1,103
39091278,15R - 2/2  Spectacular Ocean Views - COVID-19 FLEXIBLE CANCELLATION POLICY**,9383266,Mario,,Hollywood,25.98849,-80.11905,Entire home/apt,292,3,2,2019-11-19,0.13,5,289
39098991,Private entrance 1 bedroom and bathroom studio.,299584616,Beverly,,Hollywood,26.00496,-80.16408,Private room,30,1,46,2020-04-05,2.91,1,57
39107202,"""COLORFUL LADY CHIEF""  FORT LAUDERDALE BEST AREA1",49213071,Maor,,Oakland Park,26.18176,-80.12011,Entire home/apt,104,2,21,2021-01-09,1.43,15,361
39112131,"Exotic 3Bedrooms Villa with Pool, 15 mins to Ocean",269825292,Mrm,,Wilton Manors,26.16356,-80.15387,Entire home/apt,239,4,34,2021-01-08,2.15,2,30
39112885,Hermoso departamento en la playa,44703957,Ariel,,Hollywood,25.98675,-80.11919,Entire home/apt,110,1,6,2020-03-02,0.40,1,61
39115797,Central Location - Luxury Waterfront House,222459707,Bruce,,Fort Lauderdale,26.12903,-80.11908,Entire home/apt,449,1,14,2021-01-10,1.02,4,309
39125453,FlipFlop Condo#2! Best bang forYOUR DOLLAR in town,276552914,Claudia,,Hollywood,26.00458,-80.14692,Entire home/apt,117,1,18,2020-12-11,1.27,3,264
39129779,STYLISH AND RELAXING NEW 1/1  FORT LAUDERDALE(2),49213071,Maor,,Oakland Park,26.18263,-80.1215,Entire home/apt,119,2,13,2021-01-03,0.89,15,325
39129986,Upscaled first floor apartment near the ocean,152056523,Marlene,,Fort Lauderdale,26.18046,-80.11932,Entire home/apt,155,29,1,2019-10-25,0.07,1,5
39130296,305 studio room in Hollywood Beach,300080863,Jossie,,Hollywood,26.0243,-80.11457,Entire home/apt,1000,7,0,,,1,263
39132596,Boho House near beach/cruise ports/ airport,14080435,Elmer,,Fort Lauderdale,26.14217,-80.13873,Entire home/apt,299,2,52,2021-01-07,3.29,6,347
39134676,Dreamy Ocean Views from Wrap-Around balcony+ Private Elevator Foyer★,27375970,Vanessa & Gil,,Hollywood,25.98641,-80.11982,Entire home/apt,1831,4,7,2020-12-14,0.45,9,350
39134686,Minutes away from Hardrock stadium.,300151593,Tania,,Miramar,25.98128,-80.23835,Private room,44,1,4,2020-02-09,0.32,1,166
39135151,Your best experience,119846955,German,,Pembroke Pines,26.01333,-80.37565,Private room,60,3,0,,,1,180
39136770,Hollywood Private House close to Beach & Hard Rock,5260661,Yoni,,Hollywood,26.02419,-80.15013,Entire home/apt,52,1,31,2021-01-25,1.97,6,358
39140334,Conforvol nice pool seguro private,300214224,Kimverly,,North Lauderdale,26.20321,-80.20212,Entire home/apt,169,1,0,,,1,89
39147638,Guest House on the River - Peaceful and Serene,12061448,Larry,,Fort Lauderdale,26.11559,-80.16195,Entire home/apt,83,2,11,2020-11-25,0.75,8,178
39151007,Beach Front Building Beautiful Modern Apartment,38718311,Ernesto,,Hollywood,25.98763,-80.1193,Entire home/apt,91,1,31,2021-01-16,1.95,3,2
39154227,Descanso asegurado durante las vacaciones.,43634831,Euge,,Hallandale Beach,25.98695,-80.11793,Entire home/apt,100,15,0,,,1,313
39156268,Wyndham Palm-Aire Pompano Beach/Ft. Laud. FL 2 BR,36786627,Barbara,,Pompano Beach,26.226,-80.15897,Hotel room,150,7,0,,,2,0
39166584,Sunsational/Sawgrass/Seasonal/Shopping/Sea,69355275,Carroll,,Sunrise,26.16377,-80.3023,Entire home/apt,235,3,22,2021-01-01,1.66,1,35
39166750,Urban Oasis* Heated Pool * Lush Gardens * Beaches,4781257,Candace,,Fort Lauderdale,26.14652,-80.1254,Entire home/apt,200,4,5,2020-12-14,1.52,1,10
39167078,"Spacious,clean and friendly with own parking space",300463010,Richard,,Coral Springs,26.26852,-80.23668,Private room,61,5,9,2020-03-23,0.61,1,88
39169077,BEAUTIFUL BEACH POOL HOUSE,88215668,Jill,,Fort Lauderdale,26.15285,-80.10206,Entire home/apt,650,4,22,2020-10-12,1.45,1,212
39170968,Blue #9 Studio  Minutes to Casino and beaches,169849705,Yuly,,Hollywood,26.02089,-80.1394,Entire home/apt,99,5,3,2021-01-02,0.98,14,345
39171003,Beach House Hollywood,283149719,Daniel,,Hollywood,26.00501,-80.13451,Entire home/apt,140,7,9,2020-06-14,0.60,1,276
39174304,Private room w/ Pool + Lake View - Close to beach,301026203,Lazar,,Oakland Park,26.17822,-80.1292,Private room,60,2,13,2021-01-17,0.87,1,263
39174610,Tower Penthouse's Suite on Hollywood Beach,299286425,Daniel,,Hollywood,26.01156,-80.11655,Entire home/apt,219,2,3,2020-07-08,0.22,6,148
39175109,Oceanfront 2BR Condo Royal Vista Ft. Lauderdale,36786627,Barbara,,Pompano Beach,26.22415,-80.09149,Hotel room,232,3,1,2020-02-03,0.08,2,2
39177453,Apartment in Hyde Hollywood On The Beach!!,300595072,Matias,,Hallandale Beach,25.98561,-80.11954,Entire home/apt,236,3,6,2020-10-28,0.43,1,2
39178962,River View Cottage # 3(2 Bedr)- Las Olas/Dwtn FTL.,41210742,Cory,,Fort Lauderdale,26.11654,-80.14698,Entire home/apt,140,3,4,2020-07-02,0.28,5,214
39190181,"Charming Waterfront House w/ Dock, 4 bedrooms",73548995,Gerdia,,Hollywood,26.01823,-80.11945,Entire home/apt,436,3,14,2020-07-13,0.87,1,309
39191440,"Pompano Place #1  ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,108,3,20,2021-01-09,1.32,20,297
39192843,✨ #5 Beautiful 2BR house with private yard & grill,4246703,Matthew,,Fort Lauderdale,26.14101,-80.12958,Entire home/apt,126,1,34,2021-01-09,2.19,44,149
39194780,Bash properties,184961350,Emmy,,Plantation,26.1314,-80.25851,Private room,90,7,7,2021-01-22,0.54,1,179
39198831,Amazing Villa WALK 5 minutes to Hollywood Beach,27675106,Hollywood Vacation Rentals,,Hollywood,26.01323,-80.12156,Entire home/apt,621,4,14,2021-01-21,0.96,21,66
39198937,Casa Casino 7/6 For 19 Heated Pool 1 Mile to Beach,17469794,Valerie,,Dania Beach,26.05395,-80.1395,Entire home/apt,415,5,10,2020-11-06,0.80,59,218
39199501,New Wilton 2 Bedroom  -A Block from Wilton Dr,147140337,Levi,,Wilton Manors,26.15652,-80.13922,Entire home/apt,142,1,36,2021-01-22,2.32,8,338
39201479,★Pvt Yard⛱2mi→Beach⛱Parking✯ 10min→FLL★Full Kitch,8065799,Emmanuel,,Fort Lauderdale,26.15412,-80.11963,Entire home/apt,270,1,29,2021-01-04,1.87,4,343
39201704,Tropical retreat with pool in Fort Lauderdale,138415876,Michael,,Oakland Park,26.17165,-80.13638,Entire home/apt,120,7,2,2020-02-15,0.15,1,25
39213995,Hollywood beach  Departamento en la playa 5E,21205108,Silvina,,Hollywood,25.98735,-80.11865,Entire home/apt,130,3,7,2020-03-18,0.50,1,323
39216314,Mejor sitio de la ciudad,300921998,Blanca,,Cooper City,26.05645,-80.27433,Private room,40,1,5,2020-02-02,0.32,1,179
39220316,Modern 1b/1b with HEATED pool - Wilton Manors,120254015,Gene,,Wilton Manors,26.15855,-80.12479,Entire home/apt,135,1,26,2021-01-06,1.99,2,342
39220874,THE PERFECT PLACE TO REST AND ENJOY THE SEA,190450460,Alejandro,,Hollywood,26.02749,-80.11536,Entire home/apt,80,6,11,2021-01-08,0.85,1,266
39222829,Jan. 2020 discount 150 a nite 23 days of warmth .,300988675,Shaun,,Deerfield Beach,26.318,-80.07725,Entire home/apt,180,13,0,,,1,109
39223472,Cozy 3 Bedroom 2 Bath Condo,96590417,Angelina,,Deerfield Beach,26.31951,-80.14446,Entire home/apt,147,14,3,2020-03-30,0.24,7,85
39227420,26th floor Luxury apt / Ocean view - Miami,133585002,Matías,,Hallandale Beach,25.98635,-80.11924,Entire home/apt,180,3,11,2020-11-30,0.85,4,30
39230781,"Blue #2 1 bedroom 1 bath mins. to beach, casino",169849705,Yuly,,Hollywood,26.02088,-80.13891,Entire home/apt,120,5,0,,,14,193
39231541,★ 17th Causeway House ★Modern✪Beach✪Port✪Downtown✪,17072525,Yanet,,Fort Lauderdale,26.101,-80.1457,Entire home/apt,350,4,12,2020-12-31,0.79,2,207
39233197,RiverView Cottage # 6 (2 bdrm)- Las Olas/Dwtn FTL,41210742,Cory,,Fort Lauderdale,26.11654,-80.14698,Entire home/apt,140,3,7,2020-03-12,0.46,5,214
39243400,"Double Your Income: Gifts, Travel, Events & More!!",301233984,DeMiracle,,Tamarac,26.19782,-80.21633,Entire home/apt,400,1,33,2020-03-21,2.15,1,179
39246840,Spacious&Clean ! Great Location @HollywoodBeach!,301273887,Louis & Ani,,Hollywood,26.05089,-80.11429,Entire home/apt,157,2,22,2020-08-03,1.41,1,304
39247243,"Promo! PRIVATE HOUSE, Hallandale Beach, FREE PARKING, SANITIZED",269521780,Gabriella,,Hallandale Beach,25.98198,-80.14677,Entire home/apt,562,1,1,2019-12-29,0.08,4,49
39248243,"Blue#10 1 bedroom, 1 bath mins. to beaches, casino",169849705,Yuly,,Hollywood,26.02298,-80.13781,Entire home/apt,108,5,0,,,14,153
39252316,"On Hollywood Beach!Amazing Ocean, Bay & City View!",27375970,Vanessa & Gil,,Hollywood,25.98645,-80.11873,Entire home/apt,759,3,4,2020-02-26,0.30,9,0
39257131,Hollywood's Best,102799565,Ashley,,Hollywood,26.00851,-80.15017,Private room,95,1,2,2020-02-02,0.15,1,365
39257610,Nice bedroom for Miami vacation,8375106,Stacy,,Hallandale Beach,25.9904,-80.14311,Private room,60,5,0,,,1,89
39258418,"Pompano Place #7 ""EASY"" WALK 2 BEACH",298007223,Heather,,Pompano Beach,26.24814,-80.08839,Entire home/apt,76,3,4,2020-12-05,0.29,20,333
39273952,Luxury Condo With Direct View Of Ocean and Canals.,293721725,Reza,,Fort Lauderdale,26.18015,-80.0981,Entire home/apt,99,30,0,,,2,83
39278987,Beachside newly renovated 1 bedroom & backyard!,6288957,Olga,,Hollywood,26.00701,-80.1164,Entire home/apt,92,4,5,2021-01-09,0.73,6,228
39281174,Cozy Cherokee Camper,265482276,Tristin,,Hallandale Beach,25.99067,-80.14342,Entire home/apt,150,7,1,2019-10-20,0.06,1,363
39284268,Great Studio apartment in Wilton! Two double beds,65806840,Joseph,,Wilton Manors,26.15938,-80.12435,Entire home/apt,63,2,15,2020-12-30,1.01,2,312
39294075,Beach Apartment Center/Corner,186619528,Andres,,Fort Lauderdale,26.13372,-80.10532,Entire home/apt,163,2,6,2021-01-03,0.41,14,164
39294419,Beach Apartment 2C,186619528,Andres,,Fort Lauderdale,26.13239,-80.10584,Entire home/apt,124,2,1,2020-06-13,0.13,14,0
39294786,Beach Apartment 2B,186619528,Andres,,Fort Lauderdale,26.13332,-80.10459,Entire home/apt,162,2,3,2020-07-03,0.24,14,166
39295054,Beach  Apartment Ground B,186619528,Andres,,Fort Lauderdale,26.13336,-80.10492,Entire home/apt,160,2,11,2020-02-13,0.73,14,89
39295309,Beach  Apartment Ground F,186619528,Andres,,Fort Lauderdale,26.1318,-80.10582,Entire home/apt,158,2,6,2020-01-14,0.40,14,179
39297113,Luxury Oasis w/Salt Water Pool & Stunning Gardens,146954177,Natasha,,Fort Lauderdale,26.14965,-80.12166,Entire home/apt,500,4,4,2020-02-21,0.27,1,58
39301565,Davie,34548915,Stephanie,,Davie,26.07197,-80.2317,Entire home/apt,98,3,39,2021-01-12,2.54,1,30
39313213,NEW 3Bd/3Bth Private House Aventura Gulfstream,3715647,Daniel K2H,,Hallandale Beach,25.97636,-80.14592,Entire home/apt,276,5,8,2020-11-29,0.53,1,334
39314471,Departamento Studio Fort Lauderdale beach,163349267,Alejandro,,Fort Lauderdale,26.13724,-80.10647,Entire home/apt,117,7,0,,,2,21
39315195,Hollywood Tropical Getaway,110081386,Christian,,Hollywood,26.02074,-80.14035,Entire home/apt,72,6,11,2020-05-16,0.71,3,330
39320800,10 Wonderful Port Apartment #5 - 2 Bedroom,48683393,Dawn,,Fort Lauderdale,26.10069,-80.13461,Entire home/apt,96,2,29,2021-01-09,1.96,4,75
39321382,Great Vacation in Davie Fl Internet,123237528,Manuel,,Davie,26.09822,-80.2623,Entire home/apt,79,7,1,2019-12-30,0.08,1,213
39321997,Large Master Bedroom w/ Private Bathroom,77186500,Beth,,Miramar,25.98163,-80.31872,Private room,72,1,6,2020-03-21,0.45,2,119
39322742,FABULOUS FAMILY STAY WITH PRIVATE POOL :D,256331719,ONE Home Sharing,,Hollywood,26.00193,-80.13101,Entire home/apt,710,3,34,2021-01-14,2.25,2,164
39334918,"--HOLLYWOOD-- miami OCEAN VIEW,STUDY,POOL,OWNER",302119861,Anibal,,Hollywood,26.01219,-80.11659,Entire home/apt,70,1,0,,,1,246
39342513,The Empire,302193178,Geraldyne,,Fort Lauderdale,26.10937,-80.18652,Private room,64,1,2,2019-10-24,0.13,1,87
39355103,Cesar’s Place,132553880,Khaira,,Hallandale Beach,25.98081,-80.1638,Private room,50,1,21,2021-01-08,1.49,1,167
39356887,Luxurious apartment w/ Pool in Wilton Manors!,1688983,Nicholette,,Wilton Manors,26.15454,-80.14703,Entire home/apt,82,3,25,2021-01-14,1.59,8,315
39359858,"1720 Premium condo near beach, downtown, airport",348292991,Alex,,Fort Lauderdale,26.13078,-80.12563,Entire home/apt,151,1,14,2021-01-24,1.00,1,267
39360882,"1718 Premium condo near beach, downtown,airport",301529188,Alex,,Fort Lauderdale,26.13119,-80.12445,Entire home/apt,146,1,43,2021-01-20,3.05,9,261
39362019,"Bright, spacious house to share; welcome all",113052046,Juan,,Davie,26.08699,-80.23912,Private room,49,1,2,2020-06-19,0.19,1,363
39364167,☀️LARGE Chic Home w/TIKI HUT ⭐️ 5 mins to BEACH,139457843,Dave & Kate,,Fort Lauderdale,26.13851,-80.12267,Entire home/apt,440,3,4,2020-12-17,0.30,4,66
39365458,"2bd/2bth large condo on the ocean, Hollywood Beach",203508463,Elena,,Hollywood,25.98835,-80.11926,Entire home/apt,198,2,12,2020-12-26,0.80,1,117
39365651,Cozy waterfront studio,247109,Jason,,Fort Lauderdale,26.12014,-80.16275,Entire home/apt,75,2,17,2021-01-07,1.25,3,113
39366024,Beach Town,112980295,Rondreka,,Hallandale Beach,25.97659,-80.14824,Private room,91,1,1,2020-03-14,0.09,1,365
39366836,✔Safe Space ✔︎Boutique Barrel Studio @Casa Noble,76443580,Leo,,Fort Lauderdale,26.1516,-80.13457,Entire home/apt,53,2,19,2021-01-14,1.32,6,164
39368337,Modern 3/2Bath close to Airport/Port/LasOlas UnitA,152997060,Fenelon,,Fort Lauderdale,26.13951,-80.15045,Entire home/apt,122,2,46,2021-01-24,2.94,2,325
39369472,Paradise on the beach,299311492,Fereidoun,,Hallandale Beach,25.98429,-80.11892,Entire home/apt,170,30,0,,,1,180
39377420,Casa Deerfield 3bd/2bth heated pool 1.2 mi to bch,50287115,Ana,,Deerfield Beach,26.30612,-80.0822,Entire home/apt,210,6,22,2021-01-26,1.83,2,268
39385151,Charming 1 bd/bath mins from airport/beach/downtwn,281437693,Donovan,,Fort Lauderdale,26.11004,-80.16252,Entire home/apt,73,2,24,2020-12-07,1.59,5,0
39385169,★Studio Beach getaway★ Kitchen | Pool | parking,82672177,Mariano,,Deerfield Beach,26.31896,-80.0765,Entire home/apt,114,1,8,2021-01-08,0.54,4,217
39385479,Modern paradise awaits! 1BR close to beach *374,263129335,Stay So.Flo.,,Fort Lauderdale,26.14007,-80.1253,Entire home/apt,71,1,31,2020-12-21,1.99,35,0
39385869,Charming Guest House With Pool Access  and Cabana,15261455,Desiree,,Davie,26.09582,-80.35371,Entire home/apt,125,3,22,2021-01-14,1.82,1,229
39386979,Modern paradise awaits! 1BR close to beach *375,263129335,Stay So.Flo.,,Fort Lauderdale,26.14078,-80.12579,Entire home/apt,90,1,24,2020-05-25,1.55,35,0
39387216,Brand New 3000 Sq House in the Gate Community!,158107346,Petru,,Hollywood,25.99783,-80.18786,Entire home/apt,1999,1,0,,,1,365
39390162,Ft Lauderdale 3 miles to Beach/Casino/WiltonManors,151557532,Irma,,Oakland Park,26.19725,-80.14929,Entire home/apt,149,1,24,2021-01-06,1.58,2,280
39394553,"Bedroom in quiet Neighborhood, Hollywood Hills",115240733,Teresa,,Hollywood,26.02823,-80.18634,Private room,45,3,19,2020-12-05,1.29,1,0
39395528,Modern paradise awaits! Studio close to beach *377,263129335,Stay So.Flo.,,Fort Lauderdale,26.13935,-80.12557,Entire home/apt,77,1,28,2021-01-10,1.80,35,352
39407920,Camping near beaches.,12062880,Tanya,,Hollywood,26.02018,-80.15803,Entire home/apt,33,1,32,2021-01-15,2.27,3,0
39412449,Lyne's Petite Paradise,201925505,Lyne,,Pembroke Park,25.98237,-80.17445,Entire home/apt,76,1,18,2021-01-14,1.15,1,53
39412923,"Stunning villa w/ heated pool, outdoor bar & grill - 1 block to the beach!",160321409,Vacasa Florida,,Fort Lauderdale,26.15397,-80.10145,Entire home/apt,784,1,3,2020-02-04,0.21,7,343
39421343,Miami  54 super bowl,287649790,Wilson,,Pembroke Pines,25.99951,-80.31052,Entire home/apt,5000,7,0,,,1,150
39423567,Hollywood Family Getaway,93359018,Andrea,,Hollywood,26.01951,-80.13993,Entire home/apt,180,6,1,2020-11-15,0.39,1,117
39424051,Very nice  room with private bath,302391454,Debora,,Deerfield Beach,26.30653,-80.09581,Private room,60,1,14,2020-02-27,1.06,1,365
39427833,★Spacious & Sleek Studio★ Near the beach + Parking,302851728,Mariano & Alexis,,Fort Lauderdale,26.1673,-80.10766,Entire home/apt,84,1,54,2021-01-10,3.69,27,0
39429755,★Modern & Comfy 1BD★ Private Patio | Near the Sea,302851728,Mariano & Alexis,,Fort Lauderdale,26.16739,-80.10783,Entire home/apt,98,1,26,2020-12-31,1.78,27,271
39430425,Elegant & Peaceful Getaway -1BD- walk to the beach,302851728,Mariano & Alexis,,Fort Lauderdale,26.1669,-80.10636,Entire home/apt,98,1,15,2021-01-14,1.03,27,271
39439032,2 Bedroom 2 Baths - Lakefront Condo,691894,Karlene,,Plantation,26.13398,-80.29193,Entire home/apt,161,28,11,2020-02-16,0.78,1,161
39443948,MODERN RESORT STYLE HOME *****  W/POOL,176102541,Blanca,,Oakland Park,26.16894,-80.12198,Entire home/apt,250,3,5,2020-07-13,0.36,1,235
39449733,3 separate Units,214507737,Diana,,Fort Lauderdale,26.09445,-80.13748,Entire home/apt,220,3,0,,,4,35
39458596,1509 Single family house at Hollywood Art Park,240261510,Julia,,Hollywood,25.9976,-80.13806,Entire home/apt,250,3,5,2020-11-01,0.38,5,351
39459295,Close to Sawgrass Mills by the lake,297949061,Aggie,,Pembroke Pines,26.01952,-80.36212,Private room,55,1,18,2021-01-20,1.22,1,363
39461917,The Sheltuh,105857826,Jamaic,,Pembroke Park,25.97879,-80.19359,Entire home/apt,65,1,1,2020-09-19,0.23,1,363
39463727,"Banana Palm 3 bed 2 bath min. to Beaches, Casino",169849705,Yuly,,Oakland Park,26.17142,-80.13785,Entire home/apt,150,5,17,2020-09-05,1.25,14,297
39467464,"✔Safe Space - Casa Noble, a Distinct Home.",76443580,Leo,,Fort Lauderdale,26.14938,-80.13472,Entire home/apt,71,2,12,2021-01-16,0.86,6,307
39473458,Yellow room .  Pool.  Very nice area,269277310,Igor,,Hollywood,26.02752,-80.17116,Private room,66,2,3,2019-12-16,0.20,9,29
39482200,Mediterranean Home Studio!,284039565,Lisandra,,Hallandale Beach,25.98206,-80.14549,Private room,45,4,9,2020-07-05,0.73,1,118
39484776,Down Town Ft. Lauderdale Private 1/1 Home,48201203,Paul,,Fort Lauderdale,26.14589,-80.14285,Entire home/apt,127,5,6,2020-02-04,0.44,1,61
39485763,Bayshore near beach,66662805,Wes,,Fort Lauderdale,26.13228,-80.10971,Private room,160,2,0,,,1,83
39486629,Breezy and bright apartment by Sawgrass Mall&BBT,21148622,Stephanie,,Sunrise,26.16407,-80.28197,Entire home/apt,103,2,13,2021-01-05,0.85,1,335
39496584,"Steps to Beach,Shops,EatDrink,Las Olas #1Location!",301862733,Zachary,,Fort Lauderdale,26.10655,-80.10956,Entire home/apt,650,3,30,2021-01-03,1.97,2,240
39503776,"Newly renovated, 2 bedroom, 2 bath, ocean view!",31365492,Alex,,Hollywood,25.98778,-80.11967,Entire home/apt,162,7,7,2021-01-12,0.50,1,21
39504245,150 Steps to Ocean! Heated Pool!,27865849,Rachel,,Fort Lauderdale,26.16436,-80.10028,Entire home/apt,650,4,27,2020-12-18,1.79,1,146
39506117,Oceanfront 14 Floor Apart On The Beach 1300 Sq2 Fs,13932198,Alberto,,Hollywood,25.98891,-80.11858,Entire home/apt,130,2,0,,,1,327
39507786,Luxurious & Spacious 2BD APT - Walk to the Beach,302851728,Mariano & Alexis,,Fort Lauderdale,26.16761,-80.10757,Entire home/apt,134,1,39,2021-01-25,2.69,27,260
39511843,Cozy Beach Lovers Condo/Full Kitchen/100 Mbps WiFi,217804290,Elyse,,Pompano Beach,26.24927,-80.08809,Entire home/apt,82,5,15,2020-12-31,1.20,3,0
39522000,"Welcome to Three Palms, Charming Waterway Villa!",101498023,David,,Fort Lauderdale,26.16275,-80.12083,Entire home/apt,325,4,7,2021-01-20,0.52,17,234
39523803,Sole e Mare,303502011,Michael,,Fort Lauderdale,26.13653,-80.11945,Entire home/apt,65,3,16,2021-01-24,1.11,1,234
39527499,"Blue#1 Studio mins. Beaches , Casino",169849705,Yuly,,Hollywood,26.02529,-80.13887,Entire home/apt,110,4,1,2020-11-30,0.49,14,245
39529898,Private Room in Relaxing Getaway,194060995,Rafael,,Coral Springs,26.29074,-80.27457,Private room,80,2,7,2020-03-22,0.46,1,365
39534499,The Captain's Quarters,148612689,The GuestHouse Collection,,Fort Lauderdale,26.1443,-80.12875,Entire home/apt,245,3,10,2020-12-13,1.20,5,286
39534721,"Key West Style, Outdoor Cabin",192451674,Jason,,Hallandale Beach,25.98202,-80.16146,Entire home/apt,58,1,90,2021-01-08,6.14,2,324
39534787,The Rum Locker Tinyhouse,148612689,The GuestHouse Collection,,Fort Lauderdale,26.14439,-80.12842,Entire home/apt,154,3,15,2021-01-24,1.79,5,328
39536360,Modern oasis on the water with a private  pool,54853139,Saara,,Fort Lauderdale,26.11017,-80.15149,Entire home/apt,1100,4,1,2021-01-03,1,1,332
